title;organizer_id;date;start_hour;created_at
Daily Standup;1;2025-01-10;9;2025-01-01 09:00:00
Sprint Planning;2;2025-01-11;10;2025-01-01 10:00:00
Backend Sync;3;2025-01-12;11;2025-01-01 11:00:00
Frontend Sync;4;2025-01-13;12;2025-01-01 12:00:00
Mobile Sync;5;2025-01-14;13;2025-01-01 13:00:00
Architecture Review;6;2025-01-15;14;2025-01-01 14:00:00
Tech Talk;7;2025-01-16;15;2025-01-01 15:00:00
Retrospective;8;2025-01-17;16;2025-01-01 16:00:00
Demo Day;9;2025-01-18;17;2025-01-01 17:00:00
Product Review;10;2025-01-19;18;2025-01-01 18:00:00
Planning Session;1;2025-01-20;9;2025-01-02 09:00:00
Design Review;2;2025-01-21;10;2025-01-02 10:00:00
API Discussion;3;2025-01-22;11;2025-01-02 11:00:00
Database Review;4;2025-01-23;12;2025-01-02 12:00:00
Security Check;5;2025-01-24;13;2025-01-02 13:00:00
Release Planning;6;2025-01-25;14;2025-01-02 14:00:00
Bug Triage;7;2025-01-26;15;2025-01-02 15:00:00
QA Sync;8;2025-01-27;16;2025-01-02 16:00:00
UX Review;9;2025-01-28;17;2025-01-02 17:00:00
Roadmap Discussion;10;2025-01-29;18;2025-01-02 18:00:00
